gene,patient_count
DNMT3A,51
FLT3,56
NPM1,54
TET2,17
RUNX1,18
IDH2,20
TP53,16
CEBPA,13
IDH1,19
NRAS,15
WT1,12
KIT,8
PTPN11,9
KRAS,8
U2AF1,8
SMC1A,7
SMC3,7
BRINP3,5
PHF6,6
STAG2,6
TTN,6
ASXL1,5
RAD21,5
EZH2,3
PLCE1,4
CACNA1B,3
CACNA1E,3
COL12A1,3
CROCC,3
CSMD1,3
DIS3,3
DNAH9,3
FCGBP,3
