rank,gene,mutation_record_count,patient_coverage
1,DNMT3A,57,51
2,FLT3,56,56
3,NPM1,55,54
4,TET2,28,17
5,RUNX1,21,18
6,IDH2,20,20
7,TP53,20,16
8,CEBPA,19,13
9,IDH1,19,19
10,NRAS,15,15
11,WT1,13,12
12,KIT,10,8
13,PTPN11,9,9
14,KRAS,8,8
15,U2AF1,8,8
16,SMC1A,7,7
17,SMC3,7,7
18,BRINP3,6,5
19,PHF6,6,6
20,STAG2,6,6
21,TTN,6,6
22,ASXL1,5,5
23,RAD21,5,5
24,EZH2,4,3
25,PLCE1,4,4
26,CACNA1B,3,3
27,CACNA1E,3,3
28,COL12A1,3,3
29,CROCC,3,3
30,CSMD1,3,3
31,DIS3,3,3
32,DNAH9,3,3
33,FCGBP,3,3
